"WOZ-objecten naar waardeklasse; 1997 - 2011"
""
"";"";"";"";"Perioden"
"Waardeklasse WOZ-objecten";"Regio's";"Onderwerp";"";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010*";"2011*"
"500 000 tot 1 000 000 euro";"Noord-Holland (PV)";"Totaal WOZ-objecten";"aantal";"7352";"7453";"7624";"7823";"21096";"21710";"21984";"22273";"53317";"53900";"60865";"75466";"87450";"89047";"83637"
"500 000 tot 1 000 000 euro";"Noord-Holland (PV)";"WOZ-objecten woningen";"aantal";"1157";"1170";"1208";"1256";"11134";"11437";"11612";"11796";"40734";"41237";"47544";"61174";"72843";"74869";"70091"
"500 000 tot 1 000 000 euro";"Noord-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"17";"16";"13";"13";"27";"33";"30";"31";"102";"100";"114";"163";"179";"180";"169"
"500 000 tot 1 000 000 euro";"Noord-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"166";"191";"195";"200";"598";"587";"571";"570";"1073";"1097";"1116";"1250";"1360";"1375";"1366"
"500 000 tot 1 000 000 euro";"Noord-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"6012";"6076";"6208";"6354";"9337";"9653";"9771";"9876";"11408";"11466";"12091";"12879";"13068";"12623";"12011"
"500 000 tot 1 000 000 euro";"Zuid-Holland (PV)";"Totaal WOZ-objecten";"aantal";"9034";"9363";"9502";"9339";"17483";"18172";"18630";"18908";"48618";"49567";"61756";"75140";"83432";"83176";"80825"
"500 000 tot 1 000 000 euro";"Zuid-Holland (PV)";"WOZ-objecten woningen";"aantal";"991";"1006";"1023";"1044";"6827";"6980";"7201";"7431";"34208";"34989";"46234";"58892";"66651";"67359";"64852"
"500 000 tot 1 000 000 euro";"Zuid-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"73";"33";"37";"35";"71";"63";"58";"64";"192";"197";"273";"360";"339";"393";"283"
"500 000 tot 1 000 000 euro";"Zuid-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"425";"536";"582";"257";"521";"520";"535";"554";"1166";"1153";"1220";"1374";"1377";"1507";"1391"
"500 000 tot 1 000 000 euro";"Zuid-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"7545";"7788";"7860";"8003";"10064";"10609";"10836";"10859";"13052";"13228";"14029";"14514";"15065";"13917";"14299"
"500 000 tot 1 000 000 euro";"Zeeland (PV)";"Totaal WOZ-objecten";"aantal";"764";"778";"826";"849";"1206";"1241";"1307";"1356";"3006";"3084";"4387";"5508";"6281";"6441";"6459"
"500 000 tot 1 000 000 euro";"Zeeland (PV)";"WOZ-objecten woningen";"aantal";"51";"43";"31";"25";"124";"126";"137";"144";"1286";"1335";"2383";"3373";"3865";"3970";"3901"
"500 000 tot 1 000 000 euro";"Zeeland (PV)";"Recreatiewoningen en overige woningen";"aantal";"1";"2";"2";"2";"15";"15";"12";"12";"50";"51";"57";"104";"176";"194";"213"
"500 000 tot 1 000 000 euro";"Zeeland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"48";"48";"57";"65";"139";"159";"161";"174";"374";"369";"452";"449";"539";"557";"544"
"500 000 tot 1 000 000 euro";"Zeeland (PV)";"Niet-woningen; niet bewoond";"aantal";"664";"685";"736";"757";"928";"941";"997";"1026";"1296";"1329";"1495";"1582";"1701";"1720";"1801"
"500 000 tot 1 000 000 euro";"Noord-Brabant (PV)";"Totaal WOZ-objecten";"aantal";"5594";"5871";"6179";"6496";"13300";"13677";"14041";"14363";"46980";"47610";"62015";"76198";"86090";"87574";"81555"
"500 000 tot 1 000 000 euro";"Noord-Brabant (PV)";"WOZ-objecten woningen";"aantal";"241";"253";"262";"269";"3798";"3897";"4057";"4201";"33050";"33504";"46243";"59707";"68570";"69947";"63820"
"500 000 tot 1 000 000 euro";"Noord-Brabant (PV)";"Recreatiewoningen en overige woningen";"aantal";"18";"12";"10";"8";"10";"9";"18";"25";"74";"73";"111";"157";"163";"161";"152"
"500 000 tot 1 000 000 euro";"Noord-Brabant (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"512";"607";"646";"711";"1595";"1608";"1669";"1759";"3760";"3796";"4738";"4860";"5452";"5608";"5675"
"500 000 tot 1 000 000 euro";"Noord-Brabant (PV)";"Niet-woningen; niet bewoond";"aantal";"4823";"4999";"5261";"5508";"7897";"8163";"8297";"8378";"10096";"10237";"10923";"11474";"11905";"11858";"11908"
"500 000 tot 1 000 000 euro";"Limburg (PV)";"Totaal WOZ-objecten";"aantal";"2385";"2460";"2559";"2655";"4121";"4244";"4400";"4512";"8530";"8679";"11652";"13500";"15287";"15520";"14720"
"500 000 tot 1 000 000 euro";"Limburg (PV)";"WOZ-objecten woningen";"aantal";"30";"25";"26";"28";"333";"347";"383";"405";"3659";"3740";"6139";"7987";"9354";"9785";"8632"
"500 000 tot 1 000 000 euro";"Limburg (PV)";"Recreatiewoningen en overige woningen";"aantal";"15";"13";"14";"11";"12";"11";"13";"12";"17";"16";"21";"22";"26";"28";"33"
"500 000 tot 1 000 000 euro";"Limburg (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"328";"321";"326";"348";"591";"615";"645";"569";"856";"855";"1132";"880";"1201";"1094";"1327"
"500 000 tot 1 000 000 euro";"Limburg (PV)";"Niet-woningen; niet bewoond";"aantal";"2012";"2101";"2193";"2268";"3185";"3271";"3359";"3526";"3998";"4068";"4360";"4611";"4706";"4613";"4728"
"500 000 tot 1 000 000 euro";"Leeuwarden (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"273";"414";"418";"437";"451";"661";"663";"913";"1091";"1248";"1432";"1446"
"500 000 tot 1 000 000 euro";"Leeuwarden (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"2";"6";"5";"6";"7";"108";"123";"261";"392";"503";"625";"608"
"500 000 tot 1 000 000 euro";"Leeuwarden (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"-";"1";"1";"1";"1";"-";"-";"-";"-";"1";"1";"2"
"500 000 tot 1 000 000 euro";"Leeuwarden (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"6";"32";"33";"35";"40";"38";"34";"104";"130";"161";"183";"204"
"500 000 tot 1 000 000 euro";"Leeuwarden (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"265";"375";"379";"395";"403";"515";"506";"548";"569";"583";"623";"632"
"500 000 tot 1 000 000 euro";"Maastricht (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"483";"825";"830";"864";"886";"2005";"2023";"2741";"3340";"3696";"3804";"3624"
"500 000 tot 1 000 000 euro";"Maastricht (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"12";"113";"113";"140";"147";"1202";"1228";"1858";"2379";"2725";"2771";"2585"
"500 000 tot 1 000 000 euro";"Maastricht (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"2";"5";"5";"7";"4";"7";"7";"5";"5";"6";"3";"5"
"500 000 tot 1 000 000 euro";"Maastricht (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"104";"178";"178";"179";"91";"115";"105";"144";"168";"164";"185";"193"
"500 000 tot 1 000 000 euro";"Maastricht (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"365";"529";"534";"538";"644";"681";"683";"734";"788";"801";"845";"841"
"500 000 tot 1 000 000 euro";"Leeuwarden (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"213";"313";"318";"333";"335";"490";"492";"641";"734";"801";"929";"931"
"500 000 tot 1 000 000 euro";"Leeuwarden (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"1";"-";"1";"2";"2";"63";"70";"171";"243";"297";"395";"395"
"500 000 tot 1 000 000 euro";"Leeuwarden (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"-";"1";"1";"1";"1";"-";"-";"-";"-";"-";"-";"-"
"500 000 tot 1 000 000 euro";"Leeuwarden (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"2";"6";"6";"7";"8";"15";"15";"33";"38";"44";"48";"51"
"500 000 tot 1 000 000 euro";"Leeuwarden (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"210";"306";"310";"323";"324";"412";"407";"437";"453";"460";"486";"485"
"500 000 tot 1 000 000 euro";"Maastricht (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"381";"633";"637";"663";"679";"1404";"1418";"1783";"2123";"2248";"2375";"2335"
"500 000 tot 1 000 000 euro";"Maastricht (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"7";"87";"87";"112";"116";"821";"831";"1130";"1416";"1545";"1634";"1603"
"500 000 tot 1 000 000 euro";"Maastricht (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"1";"3";"3";"5";"2";"4";"4";"4";"3";"4";"1";"3"
"500 000 tot 1 000 000 euro";"Maastricht (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"93";"142";"140";"141";"53";"68";"69";"84";"94";"85";"93";"91"
"500 000 tot 1 000 000 euro";"Maastricht (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"280";"401";"407";"405";"508";"511";"514";"565";"610";"614";"647";"638"
"1 000 000 euro en meer";"Nederland";"Totaal WOZ-objecten";"aantal";"28021";"29139";"30155";"31367";"45292";"47487";"49198";"50719";"73396";"74678";"83725";"94920";"104799";"103734";"101994"
"1 000 000 euro en meer";"Nederland";"WOZ-objecten woningen";"aantal";"314";"263";"262";"253";"2887";"2908";"2981";"3049";"13637";"13829";"18081";"24759";"30128";"31208";"28686"
"1 000 000 euro en meer";"Nederland";"Recreatiewoningen en overige woningen";"aantal";"312";"199";"215";"209";"191";"173";"192";"200";"269";"287";"348";"409";"435";"393";"325"
"1 000 000 euro en meer";"Nederland";"Niet-woningen; gedeeltelijk bewoond";"aantal";"456";"643";"679";"629";"952";"969";"990";"990";"1573";"1647";"2112";"2375";"2884";"3302";"3625"
"1 000 000 euro en meer";"Nederland";"Niet-woningen; niet bewoond";"aantal";"26939";"28034";"28999";"30276";"41262";"43437";"45035";"46480";"57917";"58915";"63184";"67377";"71352";"68831";"69358"
"1 000 000 euro en meer";"Groningen (PV)";"Totaal WOZ-objecten";"aantal";"827";"860";"882";"923";"1174";"1227";"1278";"1308";"1570";"1612";"1778";"1984";"2207";"2255";"2179"
"1 000 000 euro en meer";"Groningen (PV)";"WOZ-objecten woningen";"aantal";"1";"2";"2";"1";"5";"3";"3";"3";"29";"33";"51";"89";"97";"105";"82"
"1 000 000 euro en meer";"Groningen (PV)";"Recreatiewoningen en overige woningen";"aantal";"1";"1";"1";"2";"2";"2";"2";"3";"9";"10";"2";"2";"3";"1";"2"
"1 000 000 euro en meer";"Groningen (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"6";"18";"17";"19";"19";"20";"21";"25";"29";"28";"48";"61";"85";"87";"109"
"1 000 000 euro en meer";"Groningen (PV)";"Niet-woningen; niet bewoond";"aantal";"819";"839";"862";"901";"1148";"1202";"1252";"1277";"1503";"1541";"1677";"1832";"2022";"2062";"1986"
"1 000 000 euro en meer";"Friesland (PV)";"Totaal WOZ-objecten";"aantal";"709";"748";"774";"794";"1074";"1110";"1155";"1198";"1517";"1570";"1805";"1933";"2149";"2264";"2361"
"1 000 000 euro en meer";"Friesland (PV)";"WOZ-objecten woningen";"aantal";"9";"11";"11";"7";"6";"6";"7";"7";"27";"33";"66";"86";"106";"121";"125"
"1 000 000 euro en meer";"Friesland (PV)";"Recreatiewoningen en overige woningen";"aantal";"14";"6";"6";"5";"2";"2";"2";"-";"2";"2";"3";"10";"12";"13";"14"
"1 000 000 euro en meer";"Friesland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"10";"12";"11";"15";"32";"29";"32";"33";"44";"45";"67";"70";"100";"103";"148"
"1 000 000 euro en meer";"Friesland (PV)";"Niet-woningen; niet bewoond";"aantal";"676";"719";"746";"767";"1034";"1073";"1114";"1158";"1444";"1490";"1669";"1767";"1931";"2027";"2074"
"1 000 000 euro en meer";"Drenthe (PV)";"Totaal WOZ-objecten";"aantal";"579";"609";"640";"666";"849";"879";"898";"922";"1110";"1138";"1263";"1408";"1590";"1584";"1671"
"1 000 000 euro en meer";"Drenthe (PV)";"WOZ-objecten woningen";"aantal";"3";"5";"5";"2";"-";"-";"2";"1";"20";"22";"36";"54";"86";"95";"90"
"1 000 000 euro en meer";"Drenthe (PV)";"Recreatiewoningen en overige woningen";"aantal";"4";"4";"3";"3";"-";"-";"-";"3";"3";"5";"4";"3";"2";"3";"9"
"1 000 000 euro en meer";"Drenthe (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"3";"3";"7";"8";"16";"15";"21";"24";"33";"35";"80";"108";"147";"170";"165"
"1 000 000 euro en meer";"Drenthe (PV)";"Niet-woningen; niet bewoond";"aantal";"569";"597";"625";"653";"833";"864";"875";"894";"1054";"1076";"1143";"1243";"1355";"1316";"1407"
"1 000 000 euro en meer";"Overijssel (PV)";"Totaal WOZ-objecten";"aantal";"1463";"1514";"1565";"1685";"2323";"2411";"2546";"2639";"3510";"3627";"4048";"4439";"4825";"5127";"5337"
"1 000 000 euro en meer";"Overijssel (PV)";"WOZ-objecten woningen";"aantal";"17";"6";"5";"9";"11";"12";"19";"14";"130";"137";"182";"292";"412";"456";"432"
"1 000 000 euro en meer";"Overijssel (PV)";"Recreatiewoningen en overige woningen";"aantal";"26";"26";"25";"27";"12";"12";"11";"11";"9";"14";"11";"10";"21";"3";"2"
"1 000 000 euro en meer";"Overijssel (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"17";"18";"15";"12";"38";"43";"55";"59";"81";"92";"139";"161";"199";"271";"362"
"1 000 000 euro en meer";"Overijssel (PV)";"Niet-woningen; niet bewoond";"aantal";"1403";"1464";"1520";"1637";"2262";"2344";"2461";"2555";"3290";"3384";"3716";"3976";"4193";"4397";"4541"
"1 000 000 euro en meer";"Flevoland (PV)";"Totaal WOZ-objecten";"aantal";"405";"427";"459";"516";"674";"726";"820";"910";"1306";"1396";"1527";"1732";"1866";"1743";"1675"
"1 000 000 euro en meer";"Flevoland (PV)";"WOZ-objecten woningen";"aantal";"-";"-";"-";"-";"-";"-";"1";"2";"18";"32";"35";"41";"73";"68";"73"
"1 000 000 euro en meer";"Flevoland (PV)";"Recreatiewoningen en overige woningen";"aantal";"3";"3";"3";"1";"2";"1";"1";"4";"15";"12";"3";"6";"11";"3";"4"
"1 000 000 euro en meer";"Flevoland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"18";"16";"12";"14";"18";"18";"25";"26";"124";"142";"132";"145";"158";"168";"179"
"1 000 000 euro en meer";"Flevoland (PV)";"Niet-woningen; niet bewoond";"aantal";"384";"408";"444";"501";"654";"707";"793";"878";"1149";"1210";"1357";"1540";"1624";"1504";"1419"
"1 000 000 euro en meer";"Gelderland (PV)";"Totaal WOZ-objecten";"aantal";"2729";"2944";"3053";"3160";"4547";"4780";"4949";"5078";"6945";"7083";"7977";"8965";"10016";"10137";"9848"
"1 000 000 euro en meer";"Gelderland (PV)";"WOZ-objecten woningen";"aantal";"18";"13";"8";"13";"75";"75";"80";"82";"623";"637";"938";"1420";"1812";"1905";"1668"
"1 000 000 euro en meer";"Gelderland (PV)";"Recreatiewoningen en overige woningen";"aantal";"31";"11";"20";"18";"20";"20";"12";"12";"7";"7";"18";"18";"31";"32";"37"
"1 000 000 euro en meer";"Gelderland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"48";"39";"42";"51";"116";"123";"129";"130";"183";"200";"245";"286";"380";"453";"460"
"1 000 000 euro en meer";"Gelderland (PV)";"Niet-woningen; niet bewoond";"aantal";"2632";"2881";"2983";"3078";"4336";"4562";"4728";"4854";"6132";"6239";"6776";"7241";"7793";"7747";"7683"
"1 000 000 euro en meer";"Utrecht (PV)";"Totaal WOZ-objecten";"aantal";"2443";"2472";"2497";"2657";"4049";"4244";"4351";"4448";"7161";"7212";"8246";"9827";"10967";"10867";"10804"
"1 000 000 euro en meer";"Utrecht (PV)";"WOZ-objecten woningen";"aantal";"20";"16";"17";"23";"248";"223";"243";"253";"1945";"1939";"2650";"3860";"4678";"4872";"4490"
"1 000 000 euro en meer";"Utrecht (PV)";"Recreatiewoningen en overige woningen";"aantal";"46";"45";"43";"43";"48";"28";"31";"31";"45";"48";"53";"65";"66";"69";"67"
"1 000 000 euro en meer";"Utrecht (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"29";"67";"50";"68";"76";"71";"71";"72";"125";"130";"142";"172";"155";"184";"191"
"1 000 000 euro en meer";"Utrecht (PV)";"Niet-woningen; niet bewoond";"aantal";"2348";"2344";"2387";"2523";"3677";"3922";"4006";"4092";"5046";"5095";"5401";"5730";"6068";"5742";"6056"
"1 000 000 euro en meer";"Noord-Holland (PV)";"Totaal WOZ-objecten";"aantal";"5362";"5512";"5690";"5892";"10008";"10367";"10734";"11052";"17629";"17711";"19250";"22673";"25344";"24999";"23256"
"1 000 000 euro en meer";"Noord-Holland (PV)";"WOZ-objecten woningen";"aantal";"69";"68";"75";"78";"1574";"1577";"1602";"1638";"6094";"6148";"7258";"9787";"12042";"12464";"11265"
"1 000 000 euro en meer";"Noord-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"14";"14";"13";"13";"13";"13";"13";"19";"20";"21";"28";"34";"31";"40";"37"
"1 000 000 euro en meer";"Noord-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"35";"57";"70";"68";"119";"130";"129";"124";"175";"194";"183";"215";"260";"272";"280"
"1 000 000 euro en meer";"Noord-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"5244";"5373";"5532";"5733";"8302";"8647";"8990";"9271";"11340";"11348";"11781";"12637";"13011";"12223";"11674"
"1 000 000 euro en meer";"Zuid-Holland (PV)";"Totaal WOZ-objecten";"aantal";"7124";"7376";"7630";"7773";"10393";"11166";"11462";"11710";"16804";"17126";"19345";"21637";"23573";"22383";"22157"
"1 000 000 euro en meer";"Zuid-Holland (PV)";"WOZ-objecten woningen";"aantal";"98";"75";"76";"77";"827";"863";"862";"881";"3549";"3604";"4812";"6273";"7292";"7341";"6909"
"1 000 000 euro en meer";"Zuid-Holland (PV)";"Recreatiewoningen en overige woningen";"aantal";"133";"57";"60";"59";"68";"70";"69";"73";"102";"111";"163";"195";"189";"165";"101"
"1 000 000 euro en meer";"Zuid-Holland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"83";"131";"173";"80";"142";"146";"142";"143";"187";"189";"235";"285";"269";"307";"287"
"1 000 000 euro en meer";"Zuid-Holland (PV)";"Niet-woningen; niet bewoond";"aantal";"6810";"7113";"7321";"7557";"9356";"10087";"10389";"10613";"12966";"13222";"14135";"14884";"15823";"14570";"14860"
"1 000 000 euro en meer";"Zeeland (PV)";"Totaal WOZ-objecten";"aantal";"558";"584";"616";"619";"756";"777";"823";"864";"1189";"1216";"1418";"1568";"1688";"1688";"1735"
"1 000 000 euro en meer";"Zeeland (PV)";"WOZ-objecten woningen";"aantal";"30";"24";"19";"7";"7";"7";"9";"7";"45";"49";"101";"133";"158";"175";"199"
"1 000 000 euro en meer";"Zeeland (PV)";"Recreatiewoningen en overige woningen";"aantal";"-";"-";"2";"2";"-";"1";"1";"1";"6";"7";"30";"33";"35";"37";"32"
"1 000 000 euro en meer";"Zeeland (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"10";"12";"17";"17";"30";"32";"29";"32";"91";"80";"99";"91";"101";"111";"99"
"1 000 000 euro en meer";"Zeeland (PV)";"Niet-woningen; niet bewoond";"aantal";"518";"548";"578";"593";"719";"737";"784";"824";"1047";"1080";"1188";"1311";"1394";"1365";"1405"
"1 000 000 euro en meer";"Noord-Brabant (PV)";"Totaal WOZ-objecten";"aantal";"4040";"4222";"4426";"4672";"6734";"6949";"7214";"7515";"10814";"11035";"12662";"14106";"15491";"15771";"15745"
"1 000 000 euro en meer";"Noord-Brabant (PV)";"WOZ-objecten woningen";"aantal";"40";"35";"35";"29";"123";"125";"135";"144";"1109";"1142";"1851";"2562";"3163";"3379";"3106"
"1 000 000 euro en meer";"Noord-Brabant (PV)";"Recreatiewoningen en overige woningen";"aantal";"17";"13";"13";"12";"9";"9";"29";"33";"44";"44";"25";"25";"28";"20";"14"
"1 000 000 euro en meer";"Noord-Brabant (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"99";"177";"168";"183";"196";"192";"186";"226";"410";"422";"589";"647";"795";"942";"1047"
"1 000 000 euro en meer";"Noord-Brabant (PV)";"Niet-woningen; niet bewoond";"aantal";"3884";"3997";"4210";"4448";"6406";"6623";"6864";"7112";"9251";"9427";"10197";"10872";"11505";"11430";"11578"
"1 000 000 euro en meer";"Limburg (PV)";"Totaal WOZ-objecten";"aantal";"1782";"1871";"1923";"2010";"2711";"2851";"2968";"3075";"3841";"3952";"4406";"4648";"5083";"4916";"5226"
"1 000 000 euro en meer";"Limburg (PV)";"WOZ-objecten woningen";"aantal";"9";"8";"9";"7";"11";"17";"18";"17";"48";"53";"101";"162";"209";"227";"247"
"1 000 000 euro en meer";"Limburg (PV)";"Recreatiewoningen en overige woningen";"aantal";"23";"19";"26";"24";"15";"15";"21";"10";"7";"6";"8";"8";"6";"7";"6"
"1 000 000 euro en meer";"Limburg (PV)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"98";"93";"97";"94";"150";"150";"150";"96";"91";"90";"153";"134";"235";"234";"298"
"1 000 000 euro en meer";"Limburg (PV)";"Niet-woningen; niet bewoond";"aantal";"1652";"1751";"1791";"1885";"2535";"2669";"2779";"2952";"3695";"3803";"4144";"4344";"4633";"4448";"4675"
"1 000 000 euro en meer";"Leeuwarden (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"272";"330";"338";"358";"359";"436";"447";"529";"569";"608";"640";"634"
"1 000 000 euro en meer";"Leeuwarden (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"2";"-";"-";"-";"-";"4";"5";"10";"9";"10";"12";"7"
"1 000 000 euro en meer";"Leeuwarden (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"1 000 000 euro en meer";"Leeuwarden (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"5";"10";"7";"8";"8";"7";"4";"10";"10";"13";"12";"19"
"1 000 000 euro en meer";"Leeuwarden (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"265";"320";"331";"350";"351";"425";"438";"509";"550";"585";"616";"608"
"1 000 000 euro en meer";"Maastricht (SG)";"Totaal WOZ-objecten";"aantal";"";"";"";"427";"555";"577";"588";"600";"755";"774";"882";"995";"1079";"1111";"1126"
"1 000 000 euro en meer";"Maastricht (SG)";"WOZ-objecten woningen";"aantal";"";"";"";"2";"8";"11";"10";"11";"22";"26";"30";"82";"115";"124";"143"
"1 000 000 euro en meer";"Maastricht (SG)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"9";"5";"6";"12";"1";"1";"-";"-";"-";"-";"-";"-"
"1 000 000 euro en meer";"Maastricht (SG)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"42";"74";"73";"71";"15";"16";"14";"25";"32";"38";"47";"42"
"1 000 000 euro en meer";"Maastricht (SG)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"374";"468";"487";"495";"573";"716";"734";"827";"881";"926";"940";"941"
"1 000 000 euro en meer";"Leeuwarden (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"232";"277";"283";"300";"301";"363";"372";"442";"476";"507";"536";"523"
"1 000 000 euro en meer";"Leeuwarden (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"1";"-";"-";"-";"-";"3";"4";"4";"4";"4";"8";"3"
"1 000 000 euro en meer";"Leeuwarden (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
"1 000 000 euro en meer";"Leeuwarden (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"4";"4";"1";"2";"2";"1";"1";"2";"2";"3";"2";"2"
"1 000 000 euro en meer";"Leeuwarden (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"227";"273";"282";"298";"299";"359";"367";"436";"470";"500";"526";"518"
"1 000 000 euro en meer";"Maastricht (GA)";"Totaal WOZ-objecten";"aantal";"";"";"";"358";"458";"474";"487";"497";"630";"654";"743";"839";"907";"922";"925"
"1 000 000 euro en meer";"Maastricht (GA)";"WOZ-objecten woningen";"aantal";"";"";"";"2";"6";"8";"7";"8";"15";"20";"22";"68";"93";"97";"110"
"1 000 000 euro en meer";"Maastricht (GA)";"Recreatiewoningen en overige woningen";"aantal";"";"";"";"7";"4";"5";"11";"-";"1";"-";"-";"-";"-";"-";"-"
"1 000 000 euro en meer";"Maastricht (GA)";"Niet-woningen; gedeeltelijk bewoond";"aantal";"";"";"";"40";"68";"68";"66";"10";"13";"12";"20";"24";"27";"26";"23"
"1 000 000 euro en meer";"Maastricht (GA)";"Niet-woningen; niet bewoond";"aantal";"";"";"";"309";"380";"393";"403";"479";"601";"622";"701";"747";"787";"799";"792"
"Bron: CBS"
